"M2ID" "mindfulness" "esteem"
18578 42 45
14493 42 45
15625 38 18
16348 42 44
14476 41.625 40.8330001831055
17470 42 43
10335 42 43
10956 42 43
15209 42 43
16725 41 36
14219 42 42
14509 43 48
18344 42 40
13589 42.4290008544922 42
10879 40 24
18171 43 43
16959 43 43
18430 43 43
10531 43 42
14562 40 21
15146 44 44
10464 43 36
10159 43 36
18953 45 49
10137 43 35
17295 45 47.8330001831055
13989 45 46
14783 44 39
17923 44 39
16029 45 45
15655 45 44
13438 45 43
12003 45 43
14592 45 43
12390 45 43
11802 44 35
17467 41 15
15279 45 41
15251 45 39
14209 45 39
10828 45 37
14005 45 37
17566 45 37
15878 45 37
13266 45 36
14693 45 35
14587 45 30
19090 45 28
16375 45 27
